Flow ID,Name,Description,Test Steps,Flow Priority
17,Verify Muatamer List Details from External Agencies,Navigate to the muatamer list details page and perform actions. Verify the details.,"step 1: Navigate to https://genk.vn/
step 2: Click on list item
step 3: Take full page screenshot as checkpoint",High
15,Verify Creation of Umrah Package from Home Page,Navigate to the home page and create a new Umrah package. Verify the package creation.,"step 1: Navigate to https://genk.vn/
step 2: Click on button ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 3: Take full page screenshot as checkpoint",High
16,Verify Details from Groups Index of External Agencies,Navigate to the groups index page and perform actions. Verify the details.,"step 1: Navigate to https://genk.vn/ExternalAgencies/Groups/Index
step 2: Click on td
step 3: Take full page screenshot as checkpoint",High
13,Verify Groups Page from External Agencies,Navigate to the groups page and perform actions. Verify the groups page.,"step 1: Navigate to https://genk.vn/
step 2: Click on button 'kt aside mobile toggler'
step 3: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups'
step 4: Take full page screenshot as checkpoint",High
11,Verify Notification Details from Umrah Operators Notifications,Navigate to the notification details page and perform actions. Verify the notification details.,"step 1: Navigate to https://genk.vn/
step 2: Click on input field 'NotificationType'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Notifications'
step 4: Click on link 'qa-actions'
step 5: Click on link 'qa-view-mutamer' -> Navigate to page 'UmrahOperators/Notifications/NotificationDetails/*'
step 6: Take full page screenshot as checkpoint",High
10,Verify Uomutamers Report from Tafweej Addnongdstafweejrequest,Navigate to the Tafweej Addnongdstafweejrequest page and input required information. Verify the Uomutamers report.,"step 1: Navigate to https://genk.vn/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Enter input value in input field
step 3: Click on span 'select2-DriverId-container'
step 4: Click on input field
step 5: Enter input value in input field
step 6: Click on span 'select2-DriverId-container' -> Navigate to page 'UmrahOperators/Reports/UoMutamersReport'
step 7: Take full page screenshot as checkpoint",High
9,Verify Nusuk Page for Umrah Operators,Navigate to the Nusuk page and perform actions. Verify the Nusuk page.,"step 1: Navigate to https://genk.vn/UmrahOperators/Nusuk
step 2: Click on button '\u0625\u063a\u0644\u0627\u0642'
step 3: Click on link ' \u0625\u0635\u062f\u0627\u0631 \u062a\u0635\u0631\u064a\u062d \u0646\u0633\u0643' -> Navigate to page 'UmrahOperators/Nusuk/SubmitPermit'
step 4: Click on span
step 5: Click on input field
step 6: Click on button '\u0625\u063a\u0644\u0627\u0642' -> Navigate to page 'UmrahOperators/Nusuk'
step 7: Take full page screenshot as checkpoint",High
12,Verify Readdgdstafweejrequest from Tafweej Addnongdstafweejrequest,Navigate to the Tafweej Addnongdstafweejrequest page and perform actions. Verify the readdgdstafweejrequest.,"step 1: Navigate to https://genk.vn/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Click on span
step 3: Click on input field  -> Navigate to page 'UmrahOperators/Tafweej/ReAddGdsTafweejRequest/*'
step 4: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'UmrahOperators/Tafweej'
step 5: Take full page screenshot as checkpoint",High
19,Verify Submission from Home Page to Submitted Groups,Navigate to the home page and submit to the submitted groups. Verify the submission.,"step 1: Navigate to https://genk.vn/UmrahOperators/Home/SubmittedGroups
step 2: Click on button ' \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 3: Click on button ' \u0645\u0633\u062d \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 4: Take full page screenshot as checkpoint",High
23,Verify Creation of Packages on Umrah Operators Home Page,Navigate to the submitted groups on the Umrah operators' home page. Perform actions such as creating a package and verify the created package details.,"step 1: Navigate to https://genk.vn/UmrahOperators/Home/SubmittedGroups
step 2: Click on td
step 3: Click on link 'qa-actions'
step 4: Click on link 'qa-create-package' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 5: Take full page screenshot as checkpoint",High
25,Verify Internet Channel on Samsung Ra MT Galaxy S24 Ultra BNC,Navigate to the home page and access the Samsung RaMT Galaxy S24 Ultra BNC. Explore the internet channel and verify the displayed objects.,"step 1: Navigate to https://genk.vn/
step 2: Click on link 'Samsung ra m\u1eaft Galaxy S24 Ultra b\u1ea3n \u0111\u1eb7c bi\u1ec7t: H\u1ed9p ph\u1ee5 ki\u1ec7n c\u1ef1c ch\u1ea5t, gi\u1edbi h\u1ea1n 2.000 chi\u1ebfc' -> Navigate to page '*'
step 3: Click on link 'INTERNET' -> Navigate to page 'internet.chn'
step 4: Click on link '\u0110\u1ed2 CH\u01a0I S\u1ed0' -> Navigate to page 'do-choi-so.chn'
step 5: Click on link
step 6: Take full page screenshot as checkpoint",High
24,Verify Creation of Packages on Umrah Operators Home Page,"Navigate to the Umrah operators' home page and proceed with creating a package. Input various details such as transportation, purchasing price, and attachments. Verify the created package details.","step 1: Navigate to https://genk.vn/
step 2: Click on input field 'None GDS CheckOut'
step 3: Click on td
step 4: Click on input field 'None GDS Hotel Attachment'
step 5: Click on span
step 6: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 7: Click on input field 'None GDS Transportation BRN'
step 8: Enter input value in input field 'None GDS Transportation BRN'
step 9: Click on span 'select2-None GDS Transportation Company-container'
step 10: Click on span
step 11: Click on input field
step 12: Enter input value in input field
step 13: Enter input value in input field 'None GDS TransPurchasingPrice'
step 14: Click on input field 'None GDS Transportation Date'
step 15: Click on td
step 16: Click on input field 'None GDS Trans Attachment' -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 17: Click on button ' \u0645\u0633\u062d \u0627\u0644\u062a\u0635\u0641\u064a\u0629' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 18: Take full page screenshot as checkpoint",High
22,Verify Passport Image on Umrah Operators Home Page,Navigate to the Umrah operators' home page and review the passport image. Verify the displayed passport image on the page.,"step 1: Navigate to https://genk.vn/
step 2: Click on button '\u0646\u0639\u0645'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button 'review'
step 5: Click on button '\u0646\u0639\u0645'
step 6: Take full page screenshot as checkpoint",High
21,Verify Details of External Agencies Groups Getmuatamerlistdetails,Navigate to the page home and access the external agencies' groups to view details. Perform various actions such as editing and verifying the details of the muatamer list.,"step 1: Navigate to https://genk.vn/
step 2: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'ExternalAgencies/Groups'
step 3: Click on link 'qa-actions'
step 4: Click on link 'qa-edit-group' -> Navigate to page 'ExternalAgencies/Groups/GetMuatamerListDetails/*'
step 5: Take full page screenshot as checkpoint",High
20,Verify Submission Group Actions from Groups of External Agencies,Navigate to the groups page and perform actions related to submission. Verify the submission group actions.,"step 1: Navigate to https://genk.vn/
step 2: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'ExternalAgencies/Groups'
step 3: Click on span
step 4: Click on td
step 5: Click on link 'qa-actions'
step 6: Click on link 'qa-submit-group'
step 7: Take full page screenshot as checkpoint",High
26,Verify Submission of Permit on Umrah Operators Nusuk,Navigate to the Nusuk page of Umrah operators and submit a permit. Input necessary details and proceed to the next step. Verify the submission of the permit.,"step 1: Navigate to https://genk.vn/UmrahOperators/Nusuk
step 2: Click on div
step 3: Click on span 'select2-nusukPermitType f-container' -> Navigate to page 'UmrahOperators/Nusuk/SubmitPermit'
step 4: Enter input value in input field
step 5: Click on button 'NEXT STEP'
step 6: Click on input field
step 7: Take full page screenshot as checkpoint",High
27,Verify Submitted Groups on Umrah Operators Home Page,Navigate to the home page and view the submitted groups. Access and verify the details of the submitted groups.,"step 1: Navigate to https://genk.vn/UmrahOperators/home/submittedgroups
step 2: Click on span 'UoTabCount'
step 3: Click on td
step 4: Take full page screenshot as checkpoint",High
28,Verify Editing of Muatamer List in External Agencies Groups,Navigate to the index of external agencies' groups and create a new group. Input necessary details and proceed to edit the muatamer list. Verify the edited muatamer list details.,"step 1: Navigate to https://genk.vn/ExternalAgencies/Groups/Index
step 2: Click on link 'qa-create-group' -> Navigate to page 'ExternalAgencies/Groups/CreateGroup'
step 3: Enter input value in input field 'GroupNameEn'
step 4: Click on span 'select2-EmbassyId-container'
step 5: Click on button 'qa-next' -> Navigate to page 'ExternalAgencies/Groups/EditMuatamerList/*'
step 6: Take full page screenshot as checkpoint",High
29,Verify Submission of Permit on Umrah Operators Nusuk,Navigate to the submission permit page and proceed to the next step. Select options and objects as required. Verify the submission of the permit.,"step 1: Navigate to https://genk.vn/UmrahOperators/Nusuk/SubmitPermit
step 2: Click on button 'NEXT STEP'
step 3: Click on span 'select2--xh-container'
step 4: Click on div
step 5: Take full page screenshot as checkpoint",High
30,Verify Navigation to Nusuk Page from Umrah Operators,Navigate to the Umrah operators' page and access the Nusuk section. Verify the displayed Nusuk page.,"step 1: Navigate to https://genk.vn/UmrahOperators
step 2: Click on button 'kt aside mobile toggler'
step 3: Click on link '\u0625\u062f\u0627\u0631\u0629 \u0627\u0644\u0645\u062c\u0645\u0648\u0639\u0627\u062a\n'
step 4: Click on link '\u062a\u0635\u0627\u0631\u064a\u062d \u0646\u0633\u0643\n' -> Navigate to page 'UmrahOperators/Nusuk'
step 5: Take full page screenshot as checkpoint",Medium
